,0
17458,PT0002000117977521PJ
17459,PT0002000117977543DN
17460,PT0002000117977554XT
17461,PT0002000117977565XB
17462,PT0002000117977576XE
17463,PT0002000117977587BX
17464,PT0002000117977601NR
17465,PT0002000117977623JT
17466,PT0002000117977634JB
17467,PT0002000117977645JE
17468,PT0002000117977667ZK
17469,PT0002000117977689SC
17470,PT0002000117977691SE
17471,PT0002000117977703QB
17472,PT0002000117977714QE
17473,PT0002000117977725VX
17474,PT0002000117977736VK
17475,PT0002000117977758HC
17476,PT0002000117977769LP
17477,PT0002000117977771LX
17478,PT0002000117977793CD
17479,PT0002000117977805CK
17480,PT0002000117977816KD
17481,PT0002000117977827KC
17482,PT0002000117977838EP
17483,PT0002000117977849EL
17484,PT0002000117977862TD
17485,PT0002000117977873TC
17486,PT0002000117977884RP
17487,PT0002000117977907WP
17488,PT0002000117977929AF
17489,PT0002000117977931AD
17490,PT0002000117977953GP
17491,PT0002000117978034FC
17492,PT0002000117978045PP
17493,PT0002000117978056PL
17494,PT0002000117978067DF
17495,PT0002000117978078DH
17496,PT0002000117978091XP
17497,PT0002000117978103XC
17498,PT0002000117978114BP
17499,PT0002000117978125BL
17500,PT0002000117978136NF
17501,PT0002000117978147NH
17502,PT0002000117978169JV
17503,PT0002000117978171JL
17504,PT0002000117978182ZF
17505,PT0002000117978205SF
17506,PT0002000117978216SH
17507,PT0002000117978227QY
17508,PT0002000117978238QV
17509,PT0002000117978249VM
17510,PT0002000117978364EM
17511,PT0002000117978375EQ
17512,PT0002000117978397TS
17513,PT0002000117978409RG
17514,PT0002000117978411RY
17515,PT0002000117978502MM
17516,PT0002000117978513MQ
17517,PT0002000117978524YG
17518,PT0002000117978535YS
17519,PT0002000117978568PW
17520,PT0002000117978579PJ
17521,PT0002000117978581PS
17522,PT0002000117978592DA
17523,PT0002000117978615XA
17524,PT0002000117978637BW
17525,PT0002000117978648BJ
17526,PT0002000117978659NR
17527,PT0002000117978661NA
17528,PT0002000117978694JJ
17529,PT0002000117978706ZW
17530,PT0002000117978717ZJ
17531,PT0002000117978728SR
17532,PT0002000117978739SN
17533,PT0002000117978741SZ
17534,PT0002000117978752QW
17535,PT0002000117978785VN
17536,PT0002000117978796HT
17537,PT0002000117978808HN
17538,PT0002000117978819LT
17539,PT0002000117978821LW
17540,PT0002000117978832LJ
17541,PT0002000117978843CR
17542,PT0002000117978854CN
17543,PT0002000117978887KE
17544,PT0002000117978898EX
17545,PT0002000117978912TR
17546,PT0002000117978923TN
17547,PT0002000117978934RT
17548,PT0002000117978945RB
17549,PT0002000117978978WK
17550,PT0002000117978991AB
17551,PT0002000117979004GR
17552,PT0002000117979015GN
17553,PT0002000117979037MB
17554,PT0002000117979048ME
17555,PT0002000117979059YX
17556,PT0002000117979072FT
17557,PT0002000117979094FE
17558,PT0002000117979117PE
17559,PT0002000117979139DK
17560,PT0002000117979152XB
17561,PT0002000117979163XE
17562,PT0002000117979174BX
17563,PT0002000117979185BK
17564,PT0002000117979196ND
17565,PT0002000117979219JD
17566,PT0002000117979221JB
17567,PT0002000117979287QP
17568,PT0002000117979378CF
17569,PT0002000117979403KD
17570,PT0002000117979436EL
17571,PT0002000117979447TF
17572,PT0002000117979469RY
17573,PT0002000117979493WF
17574,PT0002000117979505WL
17575,PT0002000117979562MF
17576,PT0002000117979584YY
17577,PT0002000117979607FY
17578,PT0002000117979653DY
17579,PT0002000117979675XM
17580,PT0002000117979697BG
17581,PT0002000117979755JQ
17582,PT0002000117979777ZS
17583,PT0002000117979799SZ
17584,PT0002000117979824QQ
17585,PT0002000117979846VS
17586,PT0002000117979868HZ
17587,PT0002000117979904CG
17588,PT0002000117979926KA
17589,PT0002000117979948EW
17590,PT0002000117979959EJ
17591,PT0002000117981514KG
17592,PT0002000117981558TW
17593,PT0002000117981571TS
17594,PT0002000118064773FA
17595,PT0002000118223341RD
17596,PT0002000118349744TG
17597,PT0002000118565182YR
17598,PT0002000118631487JC
17599,PT0002000118631501ZB
17600,PT0002000118631705TP
17601,PT0002000118631807GH
17602,PT0002000118631842YF
17603,PT0002000118631886PM
17604,PT0002000118631988NS
17605,PT0002000118632014JH
17606,PT0002000118632069QG
17607,PT0002000118632093VM
17608,PT0002000118632286WZ
17609,PT0002000118632322GG
17610,PT0002000118632344MA
17611,PT0002000118632399FN
17612,PT0002000118632413PA
17613,PT0002000118632446DJ
17614,PT0002000118632457XR
17615,PT0002000118634591XL
17616,PT0002000118634625NF
17617,PT0002000118657704AV
17618,PT0002000118657737MG
17619,PT0002000118658002QQ
17620,PT0002000118803059KN
17621,PT0002000118807452MN
17622,PT0002000118820526KE
17623,PT0002000118898524DG
17624,PT0002000118898763LJ
17625,PT0002000118901311SP
17626,PT0002000118901399LG
17627,PT0002000118901413LH
17628,PT0002000118917703SR
17629,PT0002000119000449RQ
17630,PT0002000119000473WV
17631,PT0002000119002845JC
17632,PT0002000119067781PG
17633,PT0002000119078607HC
17634,PT0002000119078631LK
17635,PT0002000119126125ZC
17636,PT0002000119149113WP
17637,PT0002000119267235DW
17638,PT0002000119654073SA
17639,PT0002000119655668SB
17640,PT0002000119707511SN
17641,PT0002000119798081CP
17642,PT0002000119798605CA
17643,PT0002000119798855PT
17644,PT0002000119798877PE
17645,PT0002000119799062VT
17646,PT0002000119799073VB
17647,PT0002000119799084VE
17648,PT0002000119935427BK
17649,PT0002000119935702TC
17650,PT0002000120007964ZQ
17651,PT0002000120008012QH
17652,PT0002000120008045HM
17653,PT0002000120008056HQ
17654,PT0002000120009425DM
17655,PT0002000120078423LA
17656,PT0002000120078525TJ
17657,PT0002000120215245XK
17658,PT0002000120267095BY
17659,PT0002000120327754AZ
17660,PT0002000121372791ST
17661,PT0002000126610296DZ
17662,PT0002000126611379XQ
17663,PT0002000126611381XH
17664,PT0002000126611392BY
17665,PT0002000126611404BH
17666,PT0002000126615919RW
17667,PT0002000126641533XV
17668,PT0002000126447199WX
17669,PT0002000126447188RE
17670,PT0002000126665901NM
17671,PT0002000126667075VY
17672,PT0002000126469105BC
17673,PT0002000126681792JA
17674,PT0002000126681804JS
17675,PT0002000126681837SW
17676,PT0002000126681859QR
17677,PT0002000126681861QA
17678,PT0002000126681894VJ
17679,PT0002000126681781NS
17680,PT0002000126682955VQ
17681,PT0002000126684518QS
17682,PT0002000126685339YP
17683,PT0002000126685341YX
17684,PT0002000126685352YK
17685,PT0002000126685363FD
17686,PT0002000126685385PP
17687,PT0002000126685762RV
17688,PT0002000126686982PH
17689,PT0002000126687393AS
17690,PT0002000126687416GS
17691,PT0002000126687438MZ
17692,PT0002000126687473FA
17693,PT0002000126687484FZ
17694,PT0002000126687564BW
17695,PT0002000126687586NR
17696,PT0002000126688909TJ
17697,PT0002000126688911TS
17698,PT0002000126688933RZ
17699,PT0002000126688944WW
17700,PT0002000126688988GT
17701,PT0002000126689003GS
17702,PT0002000126689014MA
17703,PT0002000126690747BB
17704,PT0002000126690771NN
17705,PT0002000126690805ZT
17706,PT0002000126691342ZP
17707,PT0002000126691364SF
17708,PT0002000126691397QV
17709,PT0002000126691422VL
17710,PT0002000126691444HH
17711,PT0002000126691466LV
17712,PT0002000126691477CM
17713,PT0002000126690816ZB
17714,PT0002000126690827ZE
17715,PT0002000126690851QT
17716,PT0002000126690862QB
17717,PT0002000123903139KA
17718,PT0002000126698937EJ
17719,PT0002000126698948TR
17720,PT0002000126698972RW
17721,PT0002000126698994WR
17722,PT0002000126698106DX
17723,PT0002000126698117DK
17724,PT0002000126698128XD
17725,PT0002000126698221ZX
17726,PT0002000126698243SD
17727,PT0002000126698265QP
17728,PT0002000126698323HC
17729,PT0002000126698334LP
17730,PT0002000126698425TF
17731,PT0002000126698469WM
17732,PT0002000126698482WH
17733,PT0002000126698516GY
17734,PT0002000126683719GK
17735,PT0002000126699086YR
17736,PT0002000126699109FR
17737,PT0002000126699268JE
17738,PT0002000126699292ST
17739,PT0002000126699007WZ
17740,PT0002000126699018AW
17741,PT0002000126699304SN
17742,PT0002000126699315QT
17743,PT0002000126701267PC
17744,PT0002000126701278DP
17745,PT0002000126701289DL
17746,PT0002000126701303XX
17747,PT0002000126701325BD
17748,PT0002000126701336BC
17749,PT0002000126701347NP
17750,PT0002000126701358NL
17751,PT0002000126701427SL
17752,PT0002000126701438QF
17753,PT0002000126701449QH
17754,PT0002000126701451QC
17755,PT0002000126701462VP
17756,PT0002000126701473VL
17757,PT0002000126701597TM
17758,PT0002000126701609TV
17759,PT0002000126701611TL
17760,PT0002000126701622RF
17761,PT0002000126701644WY
17762,PT0002000126701666AM
17763,PT0002000126701939SW
17764,PT0002000126701941SG
17765,PT0002000126701952SS
17766,PT0002000126701963QA
17767,PT0002000126701974QZ
17768,PT0002000126701985VW
17769,PT0002000126702294FN
17770,PT0002000126702317PN
17771,PT0002000126702328DT
17772,PT0002000126702341DJ
17773,PT0002000126702124TA
17774,PT0002000126702146RW
17775,PT0002000126702179WN
17776,PT0002000126702181WZ
17777,PT0002000126702192AW
17778,PT0002000126702204AZ
17779,PT0002000126702352XR
17780,PT0002000126702636ED
17781,PT0002000126702682RD
17782,PT0002000126702693RC
17783,PT0002000126702716WC
17784,PT0002000126702727AP
17785,PT0002000126702738AL
17786,PT0002000126702749GF
17787,PT0002000126703297MA
17788,PT0002000126705988FA
17789,PT0002000126705999FZ
17790,PT0002000126706036DM
17791,PT0002000126706047DQ
17792,PT0002000126706058XG
17793,PT0002000126706127JG
17794,PT0002000126706138JS
17795,PT0002000126706149ZA
17796,PT0002000126706151ZM
17797,PT0002000126706162ZQ
17798,PT0002000126706173SG
17799,PT0002000126707063FC
17800,PT0002000126707074PP
17801,PT0002000126707085PL
17802,PT0002000126707096DF
17803,PT0002000126707108DL
17804,PT0002000126707121XD
17805,PT0002000126707132XC
17806,PT0002000126707143BP
17807,PT0002000126707165NF
17808,PT0002000126707176NH
17809,PT0002000126707688NR
17810,PT0002000126707713JA
17811,PT0002000126707837HN
17812,PT0002000126707848LT
17813,PT0002000126707859LB
17814,PT0002000126707861LJ
17815,PT0002000126707883CN
17816,PT0002000126708385LP
17817,PT0002000126709003TM
17818,PT0002000126710199YM
17819,PT0002000126720376BQ
17820,PT0002000126720412JY
17821,PT0002000126734603DY
17822,PT0002000126744139DC
17823,PT0002000126744254ZC
17824,PT0002000125642984LJ
17825,PT0002000125643019KW
17826,PT0002000125661865NB
17827,PT0002000125661912ZN
17828,PT0002000125667546YB
17829,PT0002000125662139RD
17830,PT0002000125669895QZ
17831,PT0002000125711994FT
17832,PT0002000125646987DZ
17833,PT0002000125647434YR
17834,PT0002000125653993SM
17835,PT0002000125659162DE
17836,PT0002000125659218ND
17837,PT0002000125659242JX
17838,PT0002000125659275ZC
17839,PT0002000125659355HP
17840,PT0002000125659504RL
17841,PT0002000125659537AY
17842,PT0002000125659559GM
17843,PT0002000126745598GF
17844,PT0002000126797883TJ
17845,PT0002000126797894RR
17846,PT0002000126797906RJ
17847,PT0002000126797939AT
17848,PT0002000126797963GR
17849,PT0002000126797974GN
17850,PT0002000126798044FJ
17851,PT0002000126798088DB
17852,PT0002000125659856VA
17853,PT0002000125661785DT
17854,PT0002000125661876NE
17855,PT0002000125661956QX
17856,PT0002000125662061KT
17857,PT0002000126792966QH
17858,PT0002000125667488AE
17859,PT0002000107089694XH
17860,PT0002000125666884TQ
17861,PT0002000125662196AC
17862,PT0002000125666964GG
17863,PT0002000125666895RG
17864,PT0002000126802472QW
17865,PT0002000126806657ZR
17866,PT0002000126807079DD
17867,PT0002000126813971XR
17868,PT0002000109168406EJ
17869,PT0002000117768596DC
17870,PT0002000117784706CF
17871,PT0002000117832279HQ
17872,PT0002000117842489WZ
17873,PT0002000117843563AF
17874,PT0002000117852609MZ
17875,PT0002000117853977LW
17876,PT0002000117909105TE
17877,PT0002000117909127RK
17878,PT0002000117910018VS
17879,PT0002000117910031HM
17880,PT0002000117910042HQ
17881,PT0002000117913953GV
17882,PT0002000117946067KT
17883,PT0002000117952616YV
17884,PT0002000117952649PG
17885,PT0002000117952729BS
17886,PT0002000117953676YL
17887,PT0002000117958981FB
17888,PT0002000117960738ZC
17889,PT0002000117961787ZB
17890,PT0002000117966625VL
17891,PT0002000117971202DL
17892,PT0002000117974406BA
17893,PT0002000117978386TG
17894,PT0002000117979711BH
17895,PT0002000120510597HF
17896,PT0002000120510666KF
17897,PT0002000121374423QE
17898,PT0002000126917957TG
17899,PT0002000126994463ZN
17900,PT0002000126994508QB
17901,PT0002000127007744QE
17902,PT0002000127007994GL
17903,PT0002000127008199JV
17904,PT0002000127009023AJ
17905,PT0002000078939238EK
17906,PT0002000127013756WP
17907,PT0002000127060895GC
17908,PT0002000127073571GT
17909,PT0002000127069508BP
17910,PT0002000127069634QL
17911,PT0002000127069782TY
17912,PT0002000127092576WF
17913,PT0002000127092612AC
17914,PT0002000127092656MH
17915,PT0002000127095827MS
17916,PT0002000127101738DS
17917,PT0002000127102457VK
17918,PT0002000127102583TD
17919,PT0002000127102606RD
17920,PT0002000127105891YM
17921,PT0002000127105903YV
17922,PT0002000127106017BQ
17923,PT0002000127106041NV
17924,PT0002000124677921NF
17925,PT0002000127128478EY
17926,PT0002000127128707DM
17927,PT0002000127128729XG
17928,PT0002000127129197FN
17929,PT0002000127129233DW
17930,PT0002000127129335JN
17931,PT0002000127129368ZE
17932,PT0002000127129392QT
17933,PT0002000127129905SF
17934,PT0002000127129973HY
17935,PT0002000127130009LL
17936,PT0002000127130248FM
17937,PT0002000127130261FH
17938,PT0002000127130773FR
17939,PT0002000127130795PT
17940,PT0002000127137754BJ
17941,PT0002000127137765NR
17942,PT0002000127185943JV
17943,PT0002000127137823ZJ
17944,PT0002000127138336JC
17945,PT0002000127138416VP
17946,PT0002000127138655GV
17947,PT0002000127141394PL
17948,PT0002000127141496JY
17949,PT0002000127142034JS
17950,PT0002000127142056ZZ
17951,PT0002000127162831CC
17952,PT0002000127162911RP
17953,PT0002000127177912DJ
17954,PT0002000126757896XT
17955,PT0002000127216699QE
17956,PT0002000127217237VP
17957,PT0002000127273457TQ
17958,PT0002000127273492WM
17959,PT0002000127273504WV
17960,PT0002000127273515AM
17961,PT0002000127237442KL
17962,PT0002000127237453EF
17963,PT0002000127241253AN
17964,PT0002000127310957KA
17965,PT0002000127310979EW
17966,PT0002000127310981EG
17967,PT0002000127310992ES
17968,PT0002000127314949XQ
17969,PT0002000127315178CS
17970,PT0002000127315189KA
17971,PT0002000127315214EM
17972,PT0002000127217294LL
17973,PT0002000127319718BR
17974,PT0002000127320427HC
17975,PT0002000119168619EX
17976,PT0002000118901548WS
17977,PT0002000119168517HT
17978,PT0002000117851867LP
17979,PT0002000120189517LF
17980,PT0002000127325969YL
17981,PT0002000127325971YK
17982,PT0002000127325982FD
17983,PT0002000127325993FC
17984,PT0002000127326006PX
17985,PT0002000127326017PK
17986,PT0002000127370191CN
17987,PT0002000127370203KR
17988,PT0002000127373269QP
17989,PT0002000127378676KX
17990,PT0002000127386162RK
17991,PT0002000127492432EP
17992,PT0002000127492545GY
17993,PT0002000127492578MQ
17994,PT0002000127492589YG
17995,PT0002000127496322FB
17996,PT0002000127496333FE
17997,PT0002000127499116JE
17998,PT0002000127499229HC
17999,PT0002000127521991LN
18000,PT0002000127522004CW
18001,PT0002000127522015CJ
18002,PT0002000127521967HB
18003,PT0002000127521978HE
18004,PT0002000127521989LX
18005,PT0002000127534619QJ
18006,PT0002000127534905YT
18007,PT0002000127536079BR
18008,PT0002000127561178KF
18009,PT0002000127561191KC
18010,PT0002000127662053ZG
18011,PT0002000127662337AN
18012,PT0002000127662463DT
18013,PT0002000127662508XE
18014,PT0002000127663045BF
18015,PT0002000127691133JN
18016,PT0002000127691532FC
18017,PT0002000127748458KK
18018,PT0002000127751984ZM
18019,PT0002000127867882QY
18020,PT0002000127868098WS
18021,PT0002000127884959EV
18022,PT0002000127936254KE
18023,PT0002000127936425YD
18024,PT0002000127936607ZF
18025,PT0002000127947822HK
18026,PT0002000127985719XZ
18027,PT0002000125949632NW
18028,PT0002000128037015DC
18029,PT0002000128324245DA
18030,PT0002000128327826AL
18031,PT0002000128329787CW
18032,PT0002000128333816BY
18033,PT0002000124782924TS
18034,PT0002000128500701EA
18035,PT0002000128723095PX
18036,PT0002000128723299VF
18037,PT0002000128723858HZ
18038,PT0002000128723871LG
18039,PT0002000128697516TF
18040,PT0002000128698279XB
18041,PT0002000128698394SB
18042,PT0002000128698543KE
18043,PT0002000128700666EY
18044,PT0002000128700781GY
18045,PT0002000128700804MY
18046,PT0002000128700826YM
18047,PT0002000128700906DQ
18048,PT0002000128701077VA
18049,PT0002000128701099HW
18050,PT0002000128701226TZ
18051,PT0002000128701237RW
18052,PT0002000128701248RJ
18053,PT0002000128701259WR
18054,PT0002000128777001YG
18055,PT0002000128777012YS
18056,PT0002000128777089XT
18057,PT0002000128634736FV
18058,PT0002000128724098YR
18059,PT0002000128634769DG
18060,PT0002000127603777XX
18061,PT0002000115225792ZG
18062,PT0002000126722726KC
18063,PT0002000067696143BQ
18064,PT0002000128858227HV
18065,PT0002000128844572TR
18066,PT0002000128844617WT
18067,PT0002000128845484QQ
18068,PT0002000128851565MW
18069,PT0002000128869305VD
18070,PT0002000119362939FA
18071,PT0002000069670912NM
18072,PT0002000110134258HA
18073,PT0002000065165418NG
18074,PT0002000112507592MJ
18075,PT0002000065164049KS
18076,PT0002000065189034AE
18077,PT0002000073698117DW
18078,PT0002000065181959HP
18079,PT0002000065174751AE
18080,PT0002000065174933BC
18081,PT0002000102920535YT
18082,PT0002000073394972FC
18083,PT0002000106663269PJ
18084,PT0002000128918043CX
18085,PT0002000040080792JY
18086,PT0002000128923462AR
18087,PT0002000128923622XT
18088,PT0002000040077392AX
18089,PT0002000128920746EE
18090,PT0002000070330287EQ
18091,PT0002000070330163VF
18092,PT0002000067695834KY
18093,PT0002000127181211ST
18094,PT0002000040482847JK
18095,PT0002000128970577GN
18096,PT0002000128978858LJ
18097,PT0002000127928848KE
18098,PT0002000128944351ZY
18099,PT0002000128983481JJ
18100,PT0002000128983492ZR
18101,PT0002000128998301JK
18102,PT0002000126050735ZC
18103,PT0002000129006573MJ
18104,PT0002000129007691PG
18105,PT0002000129024393KP
18106,PT0002000129030394YY
18107,PT0002000129030769EJ
18108,PT0002000129030771ES
18109,PT0002000129032892EC
18110,PT0002000129036485HW
18111,PT0002000129043024AD
18112,PT0002000129079767JK
18113,PT0002000129079847VD
18114,PT0002000129080591AV
18115,PT0002000082531113KD
18116,PT0002000129083829YN
18117,PT0002000129085176LW
18118,PT0002000040470141JB
18119,PT0002000125329878EY
18120,PT0002000126458051ZY
18121,PT0002000129124308HB
18122,PT0002000129124423TB
18123,PT0002000105120154FZ
18124,PT0002000129148538JE
18125,PT0002000129178725SX
18126,PT0002000129178793HD
18127,PT0002000126071704YJ
18128,PT0002000129238574HJ
18129,PT0002000129254785XD
18130,PT0002000129256439JF
18131,PT0002000129256441JD
18132,PT0002000129256452JC
18133,PT0002000129256463ZP
18134,PT0002000129253907HM
18135,PT0002000129254001EF
18136,PT0002000129254103AV
18137,PT0002000129254158YA
